DISTRICT,YEAR,monsoon_precip,monsoon_z,drought,mam_T2M,mam_T2M_MAX,mam_T2M_MIN,mam_T2M_RANGE,mam_RH2M,mam_QV2M,mam_PS,mam_WS10M,mam_PRECTOT,djf_T2M,djf_RH2M,djf_PRECTOT,prev_monsoon_precip,prev_monsoon_z,prev2_monsoon_z,roll3_monsoon_z,LAT,LON,mam_PRECTOT_z,mam_RH2M_z,mam_QV2M_z,mam_T2M_z,mam_T2M_MAX_z,mam_T2M_RANGE_z,mam_PS_z,mam_WS10M_z,djf_PRECTOT_z,djf_RH2M_z,djf_T2M_z,mam_vpd,mam_djf_precip_ratio
Kaski,1989,473.07,-0.4412568745240646,0,14.75,22.146666666666665,8.243333333333334,13.906666666666666,30.39,4.213333333333334,78.04333333333334,2.776666666666667,59.35,5.62,42.17333333333333,53.02,692.82,0.4979269721359556,-0.09280791425925707,-0.06199328156565672,28.2,83.9,-0.11651408982031829,-0.890889537137888,-0.8988908215264654,0.28514226441406615,0.5887169080176233,1.0758273764804243,-1.470915438939853,0.8491409954342212,0.9567348603122247,0.37956745941009395,-0.5579257499371789,1.1681,1.0987
Kaski,1990,723.59,0.6294340800391584,0,14.079999999999998,20.843333333333334,8.040000000000001,12.799999999999999,37.903333333333336,5.033333333333333,78.08666666666666,2.686666666666667,30.5,6.596666666666667,36.986666666666665,27.700000000000003,473.07,-0.4412568745240646,0.4979269721359556,-0.012045938882455642,28.2,83.9,-0.7645454982260825,0.2974652937334488,0.20773294588627753,-0.7091456315725334,-0.7905411080270851,-0.6038654840775283,-0.7512740145123463,0.11464374995565356,0.010015229674150358,-0.4666609241524366,0.6992076893609859,0.9978,1.0627
Kaski,1991,378.15999999999997,-0.8468902710496733,1,15.126666666666665,22.540000000000003,8.496666666666668,14.040000000000001,28.206666666666667,3.8833333333333333,78.18,2.78,38.39,6.246666666666666,39.97666666666667,6.869999999999999,723.59,0.6294340800391584,-0.4412568745240646,0.2287013925503495,28.2,83.9,-0.5873195775216985,-1.2362189134558672,-1.3442394108511069,0.8441200367846383,1.0049635727063133,1.278200010282589,0.7987228996398419,0.8763445971186096,-0.768822444346035,0.02117124811979367,0.2486991189640319,1.2343,4.878
Kaski,1992,434.78999999999996,-0.6048607773688682,0,15.156666666666666,22.646666666666665,8.753333333333332,13.893333333333333,28.05666666666667,3.91,78.12666666666667,2.8833333333333333,18.15,5.419999999999999,39.87,30.46,378.15999999999997,-0.8468902710496733,0.6294340800391584,-0.21957102184486013,28.2,83.9,-1.0419523576302832,-1.259943832439545,-1.3082516460571962,0.8886403903362787,1.1178440241473078,1.0555901131002075,-0.08698962273283711,1.7196562493347454,0.11321215623659439,0.0037680937020548545,-0.8153592187354394,1.2393,0.5769
Kaski,1993,417.73,-0.6777730705384695,0,13.643333333333333,20.77,7.53,13.24,36.48,4.673333333333333,78.17333333333333,2.703333333333333,79.34,6.23,37.843333333333334,8.61,434.78999999999996,-0.6048607773688682,-0.8468902710496733,-0.27410565612646137,28.2,83.9,0.33250316681854575,0.07234217359943697,-0.2781018788315128,-1.3571641110463837,-0.868146418392773,0.06396420746961101,0.688008834343139,0.2506617583776066,-0.7037635123827549,-0.32689184023497453,0.22724632989751153,0.9922,8.256
Kaski,1994,409.9,-0.7112375052112704,0,15.06,22.560000000000002,8.583333333333334,13.973333333333334,29.286666666666665,4.1866666666666665,78.16333333333334,2.8066666666666666,16.34,6.56,33.14,18.64,417.73,-0.6777730705384695,-0.6048607773688682,-0.7098413729856706,28.2,83.9,-1.0826087475510606,-1.0653994967733862,-0.9348785863203766,0.7451859177809999,1.0261286573515003,1.177013693381508,0.5219377363984387,1.0939734105937424,-0.3287398988243076,-1.0942621803421277,0.6520115534146379,1.2106,0.832
Kaski,1995,481.76,-0.4041169080736638,0,15.036666666666667,22.393333333333334,8.453333333333333,13.936666666666667,29.463333333333335,4.216666666666667,78.16333333333334,2.8433333333333337,25.9,5.25,35.21666666666667,16.29,409.9,-0.7112375052112704,-0.6777730705384695,-0.6646237843728696,28.2,83.9,-0.8678711300689427,-1.0374568144148317,-0.894392350927227,0.7105589761297252,0.8497529519749376,1.1213612190859126,0.5219377363984387,1.3932130291220515,-0.4166068471655191,-0.7554445177717827,-1.0341776672139582,1.2057,1.498
Kaski,1996,437.08000000000004,-0.5950736055424677,0,15.083333333333334,22.363333333333333,8.463333333333333,13.9,33.49,4.653333333333333,78.08666666666666,2.7300000000000004,65.89,5.726666666666667,42.07666666666667,54.79,481.76,-0.4041169080736638,-0.7112375052112704,-0.5977091612744682,28.2,83.9,0.030388004147574175,-0.40057454480854304,-0.30509270242694503,0.7798128594322745,0.8180053250071553,1.0657087447903173,-0.7512740145123463,0.46829057185274314,1.0229154979990094,0.36379585071901893,-0.420627899911441,1.1403,1.181
Kaski,1997,271.48,-1.3028271664384827,1,13.623333333333335,20.63,7.45,13.176666666666668,34.26666666666667,4.296666666666667,78.18333333333334,2.67,38.43000000000001,5.489999999999999,29.900000000000002,4.1499999999999995,437.08000000000004,-0.5950736055424677,-0.4041169080736638,-0.5701426729424676,28.2,83.9,-0.5864210937665431,-0.2777321865152765,-0.7864290565454959,-1.386844346747473,-1.0163020109090852,-0.03216279358641518,0.8540799322880753,-0.021374258466306757,-0.8705237632771392,-1.6228829957809319,-0.7252575046560483,1.0254,7.4621
Kaski,1998,514.13,-0.26577160151446083,0,14.553333333333335,21.633333333333336,8.479999999999999,13.153333333333334,37.266666666666666,5.1000000000000005,78.22333333333334,2.6533333333333338,48.760000000000005,5.68,37.88999999999999,19.23,271.48,-1.3028271664384827,-0.5950736055424677,-0.7673392266848716,28.2,83.9,-0.35438766399768534,0.19676619315828178,0.2977023578710543,-0.006713386646674463,0.04547973545781926,-0.06757800450179383,1.5183643240675846,-0.15739226688825983,-0.306679686262046,-0.3192779601772151,-0.4806957092977017,1.0394,2.4103
Kaski,1999,282.28000000000003,-1.2566693255104817,1,15.753333333333332,23.416666666666668,9.16,14.256666666666666,26.419999999999998,4.010000000000001,78.01333333333334,2.81,52.07,7.38,31.46333333333334,7.9,514.13,-0.26577160151446083,-1.3028271664384827,-0.7212241244984706,28.2,83.9,-0.28003813325858395,-1.5188090595725652,-1.1732975280800315,1.7741007554188688,1.9326997829870254,1.607055540211101,-1.969128732774426,1.1211770122781346,-0.7303105478390358,-1.3678180138459526,1.7074887754875003,1.317,5.8506
Kaski,2000,554.31,-0.09404733776565742,0,14.756666666666666,21.76,8.68,13.076666666666668,33.20333333333333,4.866666666666666,78.05,2.686666666666666,58.13,5.6499999999999995,32.74666666666667,4.61,282.28000000000003,-1.2566693255104817,-0.26577160151446083,-0.9417560311544754,28.2,83.9,-0.14391784435255509,-0.4459155010884613,-0.01719058407566266,0.2950356763144292,0.17952527154400438,-0.18394226893803675,-1.3602013736433862,0.11464374995564632,-0.8533242755167318,-1.1584363122575376,-0.5193107296174408,1.1214,10.3619
Kaski,2001,480.31,-0.4103140256056639,0,14.543333333333335,21.396666666666665,8.523333333333333,12.873333333333333,37.223333333333336,5.296666666666667,78.12666666666667,2.643333333333333,64.03,6.88,30.136666666666667,0.29000000000000004,554.31,-0.09404733776565742,-1.2566693255104817,-0.538829421596867,28.2,83.9,-0.011391490467147524,0.18991232767410876,0.5631121232261428,-0.02155350449722037,-0.20497376617690338,-0.4925605354863375,-0.08698962273283711,-0.23900307194143963,-1.014849899701427,-1.584269746916575,1.0639051034918527,1.0395,49.6357
Kaski,2002,270.96000000000004,-1.3050495810016827,1,14.94,21.810000000000002,9.126666666666667,12.69,38.36333333333334,5.3566666666666665,78.14333333333333,2.66,52.86,6.260000000000001,38.333333333333336,23.57,480.31,-0.4103140256056639,-0.09404733776565742,-0.587010229627268,28.2,83.9,-0.2622930790942667,0.37022171195006137,0.6440845940124406,0.5671045035744436,0.2324379831569736,-0.7708229069643118,0.18979554050856606,-0.10298506351947932,-0.14440625826168096,-0.24694609962848837,0.2658613502172507,1.0471,2.1514
Kaski,2003,354.41,-0.9483947823496752,1,14.416666666666666,21.44666666666667,8.229999999999999,13.216666666666667,34.53,4.53,78.17333333333333,2.65,17.470000000000002,6.09,37.656666666666666,51.709999999999994,270.96000000000004,-1.3050495810016827,-0.4103140256056639,-0.6031369814576683,28.2,83.9,-1.0572265814679234,-0.23608177318837592,-0.4715361145987801,-0.20952833060414225,-0.15206105456393043,0.02854899655423237,0.688008834343139,-0.1845958685726555,0.9077537103858468,-0.3573473604660169,0.047042901738729485,1.0752,0.3314
Kaski,2004,888.42,1.333896757831973,0,15.356666666666667,22.106666666666666,9.693333333333333,12.413333333333332,40.48666666666667,5.783333333333334,78.12666666666667,2.5566666666666666,165.97,6.043333333333333,41.126666666666665,32.53,354.41,-0.9483947823496752,-1.3050495810016827,-0.8879194629856743,28.2,83.9,2.278394359546149,0.7060611206745697,1.2198888307150078,1.1854427473472047,0.5463867387272495,-1.1907461221038005,-0.08698962273283711,-0.9462967157356151,0.1906098511584275,0.2087990066860357,-0.013024907647531203,1.0384,4.9499
Kaski,2005,785.9499999999999,0.8959528726567636,0,14.013333333333334,20.656666666666666,8.096666666666666,12.556666666666667,41.11333333333334,5.19,78.23333333333333,2.513333333333333,58.34,5.8133333333333335,53.903333333333336,52.81,888.42,1.333896757831973,-0.9483947823496752,-0.30651586850646195,28.2,83.9,-0.1392008046379897,0.8051785599841574,0.4191610640505016,-0.808079750576172,-0.9880818980488347,-0.9731955407664739,1.6844354220122848,-1.2999435376327049,0.9488829202476908,2.2933705967857656,-0.3090733967655285,0.9422,1.0842
Kaski,2006,840.28,1.1281524557695686,0,13.846666666666666,20.176666666666666,8.27,11.910000000000002,48.44,6.426666666666667,78.17333333333333,2.4566666666666666,183.99,7.666666666666667,42.57,0.49,785.9499999999999,0.8959528726567636,1.333896757831973,0.4271516160463535,28.2,83.9,2.6831612912436142,1.9640090472313605,2.0880936563680943,-1.0554150480852775,-1.4960439295333323,-1.9547028147069605,0.688008834343139,-1.762404766267359,-1.0073718615447282,0.4442854399010589,2.076476747431672,0.8161,123.4832
Kaski,2007,961.9499999999999,1.6481547248167796,0,14.033333333333333,20.31,8.32,11.99,51.92333333333334,6.803333333333334,78.21666666666667,2.353333333333333,124.16,5.72,50.406666666666666,117.47999999999999,840.28,1.1281524557695686,0.8959528726567636,1.1193340287527682,28.2,83.9,1.3392542144700657,2.51495438807455,2.5964208340820787,-0.7783995148750801,-1.3549433652320837,-1.8332792344256654,1.4076502587708817,-2.6057164184834947,3.366906558216263,1.7228734410292779,-0.42920901553804985,0.7702,1.0479
Kaski,2008,1264.73,2.9421983429816074,0,14.166666666666666,20.756666666666664,8.263333333333334,12.496666666666664,42.580000000000005,5.609999999999999,78.12,2.54,120.63,5.510000000000001,47.06,7.31,961.9499999999999,1.6481547248167796,1.1281524557695686,1.2240866844143703,28.2,83.9,1.2599630230776098,1.0371555456023422,0.9859683595545885,-0.5805312768677978,-0.8822564748229001,-1.0642632259774505,-0.197703688029304,-1.082314724157572,-0.7523707604012975,1.1768494711727355,-0.6995141577762206,0.9279,14.5162
Kaski,2009,717.36,0.6028078440223577,0,14.540000000000001,21.313333333333333,8.696666666666667,12.613333333333335,40.696666666666665,5.5566666666666675,78.16000000000001,2.5433333333333334,136.31,7.81,47.303333333333335,4.45,1264.73,2.9421983429816074,1.6481547248167796,1.906168507855985,28.2,83.9,1.6121686550984897,0.7392760072517179,0.9139928299667697,-0.02650021044740322,-0.2931616188651829,-0.8871871714005519,0.4665807037502053,-1.0551111224731797,-0.8593067060420909,1.2165504171882011,2.2609707334037568,0.9818,25.011
Kaski,2010,909.14,1.422451430427175,0,16.126666666666665,23.186666666666667,9.863333333333333,13.326666666666668,35.723333333333336,5.346666666666667,78.19,2.703333333333333,37.77,6.44,43.339999999999996,15.01,717.36,0.6028078440223577,2.9421983429816074,1.7310536372735814,28.2,83.9,-0.6012460757266056,-0.047336862162670926,0.6305891822147245,2.3281318218392606,1.68930130956737,0.19550641944101854,0.9647939975845422,0.2506617583776066,-0.46446629136839174,0.5699144608541075,0.49755147213568346,1.1782,2.3592
Kaski,2011,933.75,1.5276314735047773,0,13.93,20.19,8.413333333333332,11.773333333333333,47.5,6.333333333333333,78.18666666666667,2.46,158.03,5.53,48.656666666666666,18.53,909.14,1.422451430427175,0.6028078440223577,1.6558192058103796,28.2,83.9,2.1000453341478207,1.8153328882669788,1.9621364795894074,-0.9317473993307247,-1.4819338731032052,-2.1621347643541804,0.9094369649363088,-1.735201164582967,-0.3328528198104919,1.437352938863257,-0.6737708108963953,0.8355,8.0917
Kaski,2012,1093.63,2.210938474205592,0,14.403333333333334,21.336666666666662,8.11,13.226666666666667,37.28666666666667,4.943333333333333,78.11,2.6733333333333333,42.75,5.326666666666667,50.53666666666667,28.060000000000002,933.75,1.5276314735047773,1.422451430427175,1.1842969159847696,28.2,83.9,-0.4893848482097702,0.19992951568943934,0.08627423970683022,-0.22931515440486835,-0.2684690201124679,0.04372694408939426,-0.3637747859742403,0.005829343218085308,0.023475698356208264,1.744083535475897,-0.9354948375079584,1.0291,1.4711
Kaski,2013,1240.37,2.8380867684440045,0,14.199999999999998,20.866666666666664,8.24,12.626666666666665,47.57,6.203333333333333,78.13,2.606666666666667,165.63,5.426666666666667,50.56,70.61,1093.63,2.210938474205592,1.5276314735047773,1.7203404593791813,28.2,83.9,2.2707572476273286,1.8264045171260286,1.7866961262190946,-0.5310642173659799,-0.7658485092743702,-0.8669499080203407,-0.03163259008460368,-0.5382426904697415,1.6144283161938882,1.7478904755047773,-0.8067781031088294,0.8491,2.3129
Kaski,2014,1439.96,3.6911093120384235,0,13.923333333333334,20.3,8.219999999999999,12.08,48.96333333333333,6.253333333333333,78.24333333333333,2.5066666666666664,149.98,5.72,60.63333333333333,35.07,1240.37,2.8380867684440045,2.210938474205592,2.192218905384791,28.2,83.9,1.9192254784228153,2.0467826534633033,1.8541731852076764,-0.9416408112310878,-1.3655259075546753,-1.6966777066092058,1.8505065199569852,-1.354350741001489,0.28558093574850285,3.3914008708299486,-0.42920901553804985,0.8118,4.158
Kaski,2015,1458.6100000000001,3.7708170651224253,0,13.083333333333334,18.78333333333333,7.786666666666666,10.996666666666668,60.26333333333333,7.29,78.29,2.23,328.07,5.866666666666667,57.09666666666667,77.03999999999999,1439.96,3.6911093120384235,2.8380867684440045,2.9133781848960063,28.2,83.9,5.919499777313026,3.8340598835670434,3.2531975415709424,-2.1882107106769704,-2.9705448264813876,-3.340955356251777,2.6255049770331973,-3.612249680805976,1.854847242931756,2.81437753216681,-0.240424471752659,0.5984,4.2039
Kaski,2016,1458.45,3.770133245256825,0,15.033333333333333,21.396666666666665,9.653333333333334,11.736666666666666,45.70333333333334,6.293333333333334,78.2,2.48,210.64999999999998,6.1933333333333325,50.01666666666667,9.79,1458.6100000000001,3.7708170651224253,3.6911093120384235,3.4333377152016173,28.2,83.9,3.2820007140546252,1.5311610808847038,1.908154832398543,0.7056122701795423,-0.20497376617690338,-2.2177872386497754,1.1308650955294786,-1.5719795544766182,-0.6596430872582317,1.6592431576894229,0.1800501939511624,0.9279,19.5227
Kaski,2017,1362.65,3.3606961007288167,0,13.403333333333334,19.41,8.026666666666666,11.383333333333333,55.223333333333336,7.080000000000001,78.17,2.2333333333333334,386.94,7.403333333333333,50.29333333333333,11.12,1458.45,3.770133245256825,3.7708170651224253,3.7440198741392243,28.2,83.9,7.241843243962847,3.036902605715465,2.9697938938188995,-1.7133269394594908,-2.3073721742655144,-2.754074718225507,0.6326518016949055,-3.5850460791215837,-0.6099141335161844,1.7043825894604303,1.7375226801806307,0.6886,31.9257
Kaski,2018,35.0,-2.3135129277953044,1,13.603333333333333,19.483333333333334,8.413333333333334,11.07,56.04333333333333,7.176666666666667,78.20333333333333,2.313333333333333,13.77,7.196666666666666,46.57,0.64,1362.65,3.3606961007288167,3.770133245256825,3.633882137036022,28.2,83.9,-1.1403363288197892,3.1665988294929033,3.100249541196823,-1.4165245824485673,-2.2297668638998265,-3.2296504076605888,1.1862221281777119,-2.9321596386961923,-1.001763332927204,1.0969037305662495,1.4715080957557625,0.6848,8.3963
Kaski,2019,42.65,-2.280817790471304,1,13.296666666666667,19.596666666666668,7.546666666666667,12.043333333333335,54.48,6.756666666666667,78.22,2.31,9.8,5.046666666666667,57.74666666666667,4.41,35.0,-2.3135129277953044,3.3606961007288167,1.6057721393967788,28.2,83.9,-1.2295108415189533,2.919332451640793,2.533442245692735,-1.8716215298653183,-2.1098313842437646,-1.7523301809047984,1.463007291419115,-2.959363240380581,-0.8608023136734306,2.920428004399903,-1.2959016938255215,0.6951,1.8115
Kathmandu,1982,592.95,0.023774360262111292,0,18.2,24.983333333333334,12.186666666666667,12.799999999999999,39.830000000000005,6.153333333333333,83.87333333333333,2.5666666666666664,77.18,9.166666666666666,45.45666666666667,90.02,812.07,1.09926163013024,0.0,-0.6071256488325326,27.73,85.37,0.002642858523147292,1.1505809715829831,0.7180520986770418,-1.4220731453982054,-1.3238600142820427,-0.825583987681626,0.5151359641120771,-0.6865806457981174,2.325486881456487,1.239238618609771,-1.0438479672433287,1.2576,0.8479
Kathmandu,1983,375.6,-1.0430253755257575,1,18.23,25.263333333333332,12.086666666666668,13.18,32.35666666666666,5.2299999999999995,83.83333333333333,2.7133333333333334,66.35,8.883333333333333,34.45666666666667,5.21,592.95,0.023774360262111292,1.09926163013024,0.5615179951961752,27.73,85.37,-0.18460490282245556,-0.042417031061266444,-0.2859522419285364,-1.3739514275735294,-1.0110177804237757,-0.2679741508894648,-0.052358081598183476,0.3551279202404026,-0.7866426848613881,-0.4827026181122791,-1.4390059379828102,1.4165,10.6844
Kathmandu,1984,739.64,0.7437598824278459,0,19.996666666666666,27.383333333333336,13.5,13.886666666666668,28.236666666666668,5.116666666666666,83.73333333333333,2.7566666666666664,54.07,9.223333333333334,31.95,24.64,375.6,-1.0430253755257575,0.023774360262111292,0.026670204955530963,27.73,85.37,-0.3969227707194084,-0.7001090610649633,-0.40918743175015965,1.459883066546165,1.3576448473602725,0.7689844929696429,-1.4710931958735325,0.6629054511154169,-0.07365273705386179,-0.8750964999350016,-0.9648163730954298,1.6777,2.1088
